Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/16,07:30:00,0,103.0067,25.504
2013/03/16,07:45:00,0,103.0106,25.515
2013/03/16,08:00:00,0,103.0204,25.548
2013/03/16,08:15:00,0,103.0341,25.618
2013/03/16,08:30:00,0,103.0477,25.655
2013/03/16,08:45:00,0,103.0458,25.697
2013/03/16,09:00:00,0,103.0350,25.764
2013/03/16,09:15:00,0,103.0389,25.798
2013/03/16,09:30:00,0,103.0476,25.857
2013/03/16,09:45:00,0,103.0310,25.946
2013/03/16,10:00:00,0,103.0388,26.021
2013/03/16,10:15:00,0,103.0328,26.142
2013/03/16,10:30:00,0,103.0318,26.297
2013/03/16,10:45:00,0,103.0278,26.461
2013/03/16,11:00:00,0,103.0433,26.710
2013/03/16,11:15:00,0,103.0384,26.865
2013/03/16,11:30:00,0,103.0363,27.039
2013/03/16,11:45:00,0,103.0334,27.037
2013/03/16,12:00:00,0,103.0217,26.974
2013/03/16,12:15:00,0,103.0090,26.925
2013/03/16,12:30:00,0,103.0491,26.861
2013/03/16,12:45:00,0,103.1303,26.807
2013/03/16,13:00:00,0,103.9414,26.859
2013/03/16,13:15:00,0,105.9698,26.517
2013/03/16,13:30:00,0,105.4377,25.956
2013/03/16,13:45:00,0,104.9480,25.949
2013/03/16,14:00:00,0,104.6185,25.920
2013/03/16,14:15:00,0,104.3722,25.965
2013/03/16,14:30:00,0,104.1884,26.003
2013/03/16,14:45:00,0,104.0329,26.073
2013/03/16,15:00:00,0,103.9155,26.193
2013/03/16,15:15:00,0,103.8012,26.150
2013/03/16,15:30:00,0,103.7083,26.146
2013/03/16,15:45:00,0,103.6477,26.115
2013/03/16,16:00:00,0,103.6331,26.069
2013/03/16,16:15:00,0,103.6028,26.022
2013/03/16,16:30:00,0,103.6097,25.983
2013/03/16,16:45:00,0,103.7231,25.938
2013/03/16,17:00:00,0,103.7759,25.887
2013/03/16,17:15:00,0,103.7896,25.846
2013/03/16,17:30:00,0,103.8014,25.822
2013/03/16,17:45:00,0,103.8033,25.805
2013/03/16,18:00:00,0,103.8092,25.761
2013/03/16,18:15:00,0,103.7623,25.714
2013/03/16,18:30:00,0,103.7379,25.671
2013/03/16,18:45:00,0,103.6871,25.626
2013/03/16,19:00:00,0,103.7272,25.583
2013/03/16,19:15:00,0,103.7722,25.523
2013/03/16,19:30:00,0,103.7341,25.477
2013/03/16,19:45:00,0,103.6872,25.454
2013/03/16,20:00:00,0,103.6295,25.449
2013/03/16,20:15:00,0,103.5836,25.443
2013/03/16,20:30:00,0,103.5865,25.427
2013/03/16,20:45:00,0,103.5934,25.413
2013/03/16,21:00:00,0,103.5885,25.394
2013/03/16,21:15:00,0,103.6012,25.382
2013/03/16,21:30:00,0,103.5788,25.366
2013/03/16,21:45:00,0,103.5592,25.353
2013/03/16,22:00:00,0,103.5494,25.340
2013/03/16,22:15:00,0,103.5152,25.326
2013/03/16,22:30:00,0,103.5054,25.311
2013/03/16,22:45:00,0,103.4839,25.297
2013/03/16,23:00:00,0,103.4771,25.281
2013/03/16,23:15:00,0,103.4634,25.265
2013/03/16,23:30:00,0,103.4517,25.252
2013/03/16,23:45:00,0,103.4243,25.244
2013/03/17,00:00:00,0,103.4087,25.238
2013/03/17,00:15:00,0,103.3843,25.215
2013/03/17,00:30:00,0,103.3579,25.199
2013/03/17,00:45:00,0,103.3295,25.188
2013/03/17,01:00:00,0,103.3002,25.169
2013/03/17,01:15:00,0,103.2611,25.156
2013/03/17,01:30:00,0,103.2503,25.145
2013/03/17,01:45:00,0,103.2386,25.145
2013/03/17,02:00:00,0,103.2327,25.136
2013/03/17,02:15:00,0,103.1995,25.122
2013/03/17,02:30:00,0,103.2015,25.128
2013/03/17,02:45:00,0,103.1663,25.128
2013/03/17,03:00:00,0,103.1350,25.128
2013/03/17,03:15:00,0,103.1242,25.127
2013/03/17,03:30:00,0,103.1056,25.127
2013/03/17,03:45:00,0,103.1017,25.124
2013/03/17,04:00:00,0,103.0597,25.128
2013/03/17,04:15:00,0,103.0812,25.132
2013/03/17,04:30:00,0,103.0969,25.128
2013/03/17,04:45:00,0,103.0861,25.114
2013/03/17,05:00:00,0,103.0959,25.116
2013/03/17,05:15:00,0,103.1115,25.112
2013/03/17,05:30:00,0,103.1272,25.104
2013/03/17,05:45:00,0,103.1135,25.094
2013/03/17,06:00:00,0,103.1145,25.090
2013/03/17,06:15:00,0,103.1105,25.084
2013/03/17,06:30:00,0,103.1331,25.079
2013/03/17,06:45:00,0,103.1428,25.081
2013/03/17,07:00:00,0,103.1340,25.080
2013/03/17,07:15:00,0,103.1477,25.084
2013/03/17,07:30:00,0,103.1516,25.088
2013/03/17,07:45:00,0,103.1624,25.106
2013/03/17,08:00:00,0,103.1751,25.141
2013/03/17,08:15:00,0,103.1946,25.165
2013/03/17,08:30:00,0,103.2034,25.198
2013/03/17,08:45:00,0,103.2200,25.229
2013/03/17,09:00:00,0,103.2004,25.297
2013/03/17,09:15:00,0,103.2053,25.377
2013/03/17,09:30:00,0,103.2189,25.446
2013/03/17,09:45:00,0,103.2199,25.498
2013/03/17,10:00:00,0,103.2022,25.594
2013/03/17,10:15:00,0,103.2110,25.713
2013/03/17,10:30:00,0,103.1953,25.816
2013/03/17,10:45:00,0,103.1786,25.898
2013/03/17,11:00:00,0,103.1688,26.071
2013/03/17,11:15:00,0,103.1657,26.252
2013/03/17,11:30:00,0,103.1510,26.375
2013/03/17,11:45:00,0,103.1314,26.529
2013/03/17,12:00:00,0,103.1079,26.662
2013/03/17,12:15:00,0,103.1020,26.717
2013/03/17,12:30:00,0,103.0844,26.706
2013/03/17,12:45:00,0,103.0462,26.879
2013/03/17,13:00:00,0,103.0256,26.986
2013/03/17,13:15:00,0,102.9962,27.094
2013/03/17,13:30:00,0,102.9679,27.081
2013/03/17,13:45:00,0,102.9337,27.201
2013/03/17,14:00:00,0,102.9190,27.318
2013/03/17,14:15:00,0,102.9267,27.446
2013/03/17,14:30:00,0,102.9306,27.547
2013/03/17,14:45:00,0,102.9882,27.643
2013/03/17,15:00:00,0,103.0204,27.676
2013/03/17,15:15:00,0,103.0292,27.690
2013/03/17,15:30:00,0,103.0341,27.667
2013/03/17,15:45:00,0,102.9941,27.612
2013/03/17,16:00:00,0,102.9941,27.549
2013/03/17,16:15:00,0,102.9892,27.458
2013/03/17,16:30:00,0,102.9697,27.366
2013/03/17,16:45:00,0,102.9688,27.247
2013/03/17,17:00:00,0,102.9640,27.146
2013/03/17,17:15:00,0,102.9484,27.052
2013/03/17,17:30:00,0,102.9465,26.965
2013/03/17,17:45:00,0,102.9397,26.880
2013/03/17,18:00:00,0,102.9563,26.790
2013/03/17,18:15:00,0,102.9554,26.699
2013/03/17,18:30:00,0,102.9603,26.610
2013/03/17,18:45:00,0,102.9789,26.532
2013/03/17,19:00:00,0,102.9936,26.460
2013/03/17,19:15:00,0,103.0034,26.399
2013/03/17,19:30:00,0,103.0230,26.334
2013/03/17,19:45:00,0,103.0250,26.278
2013/03/17,20:00:00,0,103.0191,26.219
2013/03/17,20:15:00,0,103.0289,26.159
2013/03/17,20:30:00,0,103.0290,26.111
2013/03/17,20:45:00,0,103.0368,26.063
2013/03/17,21:00:00,0,103.0622,26.024
2013/03/17,21:15:00,0,103.0769,25.973
2013/03/17,21:30:00,0,103.0691,25.928
2013/03/17,21:45:00,0,103.0838,25.899
2013/03/17,22:00:00,0,103.1141,25.857
2013/03/17,22:15:00,0,103.1034,25.834
2013/03/17,22:30:00,0,103.1141,25.815
2013/03/17,22:45:00,0,103.1239,25.778
2013/03/17,23:00:00,0,103.1249,25.750
2013/03/17,23:15:00,0,103.1112,25.720
2013/03/17,23:30:00,0,103.0956,25.702
2013/03/17,23:45:00,0,103.0741,25.682
2013/03/18,00:00:00,0,103.0594,25.666
2013/03/18,00:15:00,0,103.0556,25.638
2013/03/18,00:30:00,0,103.0370,25.615
2013/03/18,00:45:00,0,103.0311,25.595
2013/03/18,01:00:00,0,103.0243,25.576
2013/03/18,01:15:00,0,103.0155,25.551
2013/03/18,01:30:00,0,103.0087,25.528
2013/03/18,01:45:00,0,103.0097,25.497
2013/03/18,02:00:00,0,102.9891,25.476
2013/03/18,02:15:00,0,102.9755,25.450
2013/03/18,02:30:00,0,102.9686,25.427
2013/03/18,02:45:00,0,102.9442,25.402
2013/03/18,03:00:00,0,102.9247,25.380
2013/03/18,03:15:00,0,102.9188,25.366
2013/03/18,03:30:00,0,102.9090,25.350
2013/03/18,03:45:00,0,102.8787,25.329
2013/03/18,04:00:00,0,102.8592,25.309
2013/03/18,04:15:00,0,102.8602,25.289
2013/03/18,04:30:00,0,102.8572,25.273
2013/03/18,04:45:00,0,102.8602,25.257
2013/03/18,05:00:00,0,102.8631,25.242
2013/03/18,05:15:00,0,102.8621,25.231
2013/03/18,05:30:00,0,102.8768,25.220
2013/03/18,05:45:00,0,102.9071,25.208
2013/03/18,06:00:00,0,102.9296,25.196
2013/03/18,06:15:00,0,102.9394,25.181
2013/03/18,06:30:00,0,102.9296,25.170
2013/03/18,06:45:00,0,102.9463,25.181
2013/03/18,07:00:00,0,102.9531,25.174
2013/03/18,07:15:00,0,102.9785,25.185
2013/03/18,07:30:00,0,103.0137,25.197
2013/03/18,07:45:00,0,103.0049,25.219
2013/03/18,08:00:00,0,102.9844,25.252
2013/03/18,08:15:00,0,102.9970,25.286
2013/03/18,08:30:00,0,103.0137,25.321
2013/03/18,08:45:00,0,103.0146,25.370
2013/03/18,09:00:00,0,103.0087,25.442
2013/03/18,09:15:00,0,103.0126,25.502
2013/03/18,09:30:00,0,103.0067,25.584
2013/03/18,09:45:00,0,103.0125,25.665
2013/03/18,10:00:00,0,103.0105,25.743
2013/03/18,10:15:00,0,103.0115,25.824
2013/03/18,10:30:00,0,103.0154,25.909
2013/03/18,10:45:00,0,103.0173,25.990
2013/03/18,11:00:00,0,103.0055,26.067
2013/03/18,11:15:00,0,103.0006,26.151
2013/03/18,11:30:00,0,102.9888,26.192
2013/03/18,11:45:00,0,102.9721,26.357
2013/03/18,12:00:00,0,102.9389,26.401
2013/03/18,12:15:00,0,102.9164,26.523
2013/03/18,12:30:00,0,102.8987,26.649
2013/03/18,12:45:00,0,102.8879,26.730
2013/03/18,13:00:00,0,102.8654,26.749
2013/03/18,13:15:00,0,102.8420,26.769
2013/03/18,13:30:00,0,102.8146,26.774
2013/03/18,13:45:00,0,102.8009,26.767
2013/03/18,14:00:00,0,102.7863,26.774
2013/03/18,14:15:00,0,102.7579,26.772
2013/03/18,14:30:00,0,102.7403,26.760
2013/03/18,14:45:00,0,102.7267,26.754
2013/03/18,15:00:00,0,102.7286,26.751
2013/03/18,15:15:00,0,102.7286,26.763
2013/03/18,15:30:00,0,102.7257,26.769
2013/03/18,15:45:00,0,102.7159,26.756
2013/03/18,16:00:00,0,102.7159,26.731
2013/03/18,16:15:00,0,102.7208,26.704
2013/03/18,16:30:00,0,102.7658,26.651
2013/03/18,16:45:00,0,102.8108,26.566
2013/03/18,17:00:00,0,102.7805,26.517
2013/03/18,17:15:00,0,102.7776,26.520
2013/03/18,17:30:00,0,102.8050,26.457
2013/03/18,17:45:00,0,102.8255,26.341
2013/03/18,18:00:00,0,102.8695,26.281
2013/03/18,18:15:00,0,102.9165,26.218
2013/03/18,18:30:00,0,102.9654,26.154
2013/03/18,18:45:00,0,103.0426,26.092
2013/03/18,19:00:00,0,103.0661,26.018
2013/03/18,19:15:00,0,103.0877,25.959
2013/03/18,19:30:00,0,103.0818,25.913
2013/03/18,19:45:00,0,103.0779,25.865
2013/03/18,20:00:00,0,103.0731,25.831
2013/03/18,20:15:00,0,103.0682,25.801
2013/03/18,20:30:00,0,103.0741,25.779
2013/03/18,20:45:00,0,103.0682,25.766
2013/03/18,21:00:00,0,103.0379,25.739
2013/03/18,21:15:00,0,103.0360,25.727
2013/03/18,21:30:00,0,103.0252,25.712
2013/03/18,21:45:00,0,103.0291,25.703
2013/03/18,22:00:00,0,103.0242,25.699
2013/03/18,22:15:00,0,103.0135,25.686
2013/03/18,22:30:00,0,102.9939,25.684
2013/03/18,22:45:00,0,102.9832,25.663
2013/03/18,23:00:00,0,102.9734,25.653
2013/03/18,23:15:00,0,102.9461,25.626
2013/03/18,23:30:00,0,102.9275,25.608
2013/03/18,23:45:00,0,102.9187,25.591
2013/03/19,00:00:00,0,102.9050,25.574
2013/03/19,00:15:00,0,102.8982,25.556
2013/03/19,00:30:00,0,102.8816,25.542
2013/03/19,00:45:00,0,102.8669,25.519
2013/03/19,01:00:00,0,102.8571,25.518
2013/03/19,01:15:00,0,102.8601,25.508
2013/03/19,01:30:00,0,102.8562,25.484
2013/03/19,01:45:00,0,102.8386,25.476
2013/03/19,02:00:00,0,102.8308,25.467
2013/03/19,02:15:00,0,102.8230,25.453
2013/03/19,02:30:00,0,102.8396,25.444
2013/03/19,02:45:00,0,102.8288,25.430
2013/03/19,03:00:00,0,102.8112,25.421
2013/03/19,03:15:00,0,102.8161,25.399
2013/03/19,03:30:00,0,102.8132,25.363
2013/03/19,03:45:00,0,102.8298,25.334
2013/03/19,04:00:00,0,103.6756,25.247
2013/03/19,04:15:00,0,103.6356,25.087
2013/03/19,04:30:00,0,103.5418,25.038
2013/03/19,04:45:00,0,103.4499,25.016
2013/03/19,05:00:00,0,103.3844,25.001
2013/03/19,05:15:00,0,103.3316,24.996
2013/03/19,05:30:00,0,103.3150,24.990
2013/03/19,05:45:00,0,103.2915,24.981
2013/03/19,06:00:00,0,103.2710,24.975
2013/03/19,06:15:00,0,103.2250,24.969
2013/03/19,06:30:00,0,103.2280,24.965
2013/03/19,06:45:00,0,103.2113,24.962
2013/03/19,07:00:00,0,103.2328,24.961
2013/03/19,07:15:00,0,103.1771,24.963
2013/03/19,07:30:00,0,103.1732,24.976
2013/03/19,07:45:00,0,103.1722,24.975
2013/03/19,08:00:00,0,103.1927,24.990
2013/03/19,08:15:00,0,103.1849,25.016
2013/03/19,08:30:00,0,103.1741,25.045
2013/03/19,08:45:00,0,103.1839,25.078
2013/03/19,09:00:00,0,103.1839,25.131
2013/03/19,09:15:00,0,103.1780,25.176
2013/03/19,09:30:00,0,103.1427,25.243
2013/03/19,09:45:00,0,103.1437,25.332
2013/03/19,10:00:00,0,103.1280,25.409
2013/03/19,10:15:00,0,103.1270,25.489
2013/03/19,10:30:00,0,103.1054,25.576
2013/03/19,10:45:00,0,103.0770,25.695
2013/03/19,11:00:00,0,103.0770,25.806
2013/03/19,11:15:00,0,103.0593,26.001
2013/03/19,11:30:00,0,103.0446,26.136
2013/03/19,11:45:00,0,103.0181,26.281
2013/03/19,12:00:00,0,102.9966,26.353
2013/03/19,12:15:00,0,102.9740,26.495
2013/03/19,12:30:00,0,102.9496,26.511
2013/03/19,12:45:00,0,102.9359,26.564
2013/03/19,13:00:00,0,102.9251,26.595
2013/03/19,13:15:00,0,102.9105,26.593
2013/03/19,13:30:00,0,102.8684,26.597
2013/03/19,13:45:00,0,102.8538,26.586
2013/03/19,14:00:00,0,102.8284,26.598
2013/03/19,14:15:00,0,102.8313,26.595
2013/03/19,14:30:00,0,102.8196,26.589
2013/03/19,14:45:00,0,102.8157,26.561
2013/03/19,15:00:00,0,102.7961,26.541
2013/03/19,15:15:00,0,102.7932,26.521
2013/03/19,15:30:00,0,102.7854,26.506
2013/03/19,15:45:00,0,102.7825,26.503
2013/03/19,16:00:00,0,102.7864,26.504
2013/03/19,16:15:00,0,102.7952,26.478
2013/03/19,16:30:00,0,102.7884,26.442
2013/03/19,16:45:00,0,102.7923,26.402
2013/03/19,17:00:00,0,102.7854,26.365
2013/03/19,17:15:00,0,102.7913,26.321
2013/03/19,17:30:00,0,102.7904,26.278
2013/03/19,17:45:00,0,102.8041,26.235
2013/03/19,18:00:00,0,102.8187,26.192
2013/03/19,18:15:00,0,102.8364,26.154
2013/03/19,18:30:00,0,102.8540,26.113
2013/03/19,18:45:00,0,102.8677,26.078
2013/03/19,19:00:00,0,102.8784,26.044
2013/03/19,19:15:00,0,102.8824,26.003
2013/03/19,19:30:00,0,102.9019,25.993
2013/03/19,19:45:00,0,102.9459,25.969
2013/03/19,20:00:00,0,102.9723,25.949
2013/03/19,20:15:00,0,102.9684,25.917
2013/03/19,20:30:00,0,102.9762,25.891
2013/03/19,20:45:00,0,102.9978,25.877
2013/03/19,21:00:00,0,102.9792,25.877
2013/03/19,21:15:00,0,103.0027,25.859
2013/03/19,21:30:00,0,103.0213,25.823
2013/03/19,21:45:00,0,103.0291,25.807
2013/03/19,22:00:00,0,103.0437,25.795
2013/03/19,22:15:00,0,103.0751,25.754
2013/03/19,22:30:00,0,103.1064,25.700
2013/03/19,22:45:00,0,103.0829,25.669
2013/03/19,23:00:00,0,103.0859,25.648
2013/03/19,23:15:00,0,103.1084,25.608
2013/03/19,23:30:00,0,103.1328,25.592
2013/03/19,23:45:00,0,103.1230,25.555
2013/03/20,00:00:00,0,103.1113,25.548
2013/03/20,00:15:00,0,103.0967,25.531
2013/03/20,00:30:00,0,103.0722,25.522
2013/03/20,00:45:00,0,103.0517,25.521
2013/03/20,01:00:00,0,103.0214,25.507
2013/03/20,01:15:00,0,102.9745,25.503
2013/03/20,01:30:00,0,102.9412,25.484
2013/03/20,01:45:00,0,102.9041,25.483
2013/03/20,02:00:00,0,102.8914,25.480
2013/03/20,02:15:00,0,102.8767,25.482
2013/03/20,02:30:00,0,102.8601,25.475
2013/03/20,02:45:00,0,102.8376,25.455
2013/03/20,03:00:00,0,102.8220,25.452
2013/03/20,03:15:00,0,102.8151,25.446
2013/03/20,03:30:00,0,102.8102,25.435
2013/03/20,03:45:00,0,102.8132,25.429
2013/03/20,04:00:00,0,102.8102,25.423
2013/03/20,04:15:00,0,102.8220,25.408
2013/03/20,04:30:00,0,102.8220,25.399
2013/03/20,04:45:00,0,102.8308,25.387
2013/03/20,05:00:00,0,102.8279,25.373
2013/03/20,05:15:00,0,102.8396,25.354
2013/03/20,05:30:00,0,102.8513,25.339
2013/03/20,05:45:00,0,102.8484,25.330
2013/03/20,06:00:00,0,102.8582,25.316
2013/03/20,06:15:00,0,102.8738,25.303
2013/03/20,06:30:00,0,102.8817,25.294
2013/03/20,06:45:00,0,102.8719,25.283
2013/03/20,07:00:00,0,102.8895,25.287
2013/03/20,07:15:00,0,102.8885,25.296
2013/03/20,07:30:00,0,102.9120,25.312
2013/03/20,07:45:00,0,102.9276,25.340
2013/03/20,08:00:00,0,102.9432,25.383
2013/03/20,08:15:00,0,102.9471,25.457
2013/03/20,08:30:00,0,102.9637,25.481
2013/03/20,08:45:00,0,102.9520,25.518
2013/03/20,09:00:00,0,102.9608,25.566
2013/03/20,09:15:00,0,102.9666,25.640
2013/03/20,09:30:00,0,102.9597,25.729
2013/03/20,09:45:00,0,102.9587,25.833
2013/03/20,10:00:00,0,102.9587,25.900
2013/03/20,10:15:00,0,102.9420,25.985
2013/03/20,10:30:00,0,102.9371,26.092
2013/03/20,10:45:00,0,102.9487,26.236
2013/03/20,11:00:00,0,102.9301,26.400
2013/03/20,11:15:00,0,102.9153,26.695
2013/03/20,11:30:00,0,102.9113,26.957
2013/03/20,11:45:00,0,102.8819,27.162
2013/03/20,12:00:00,0,102.8496,27.364
2013/03/20,12:15:00,0,102.8329,27.490
2013/03/20,12:30:00,0,102.8172,27.694
2013/03/20,12:45:00,0,102.7927,27.863
2013/03/20,13:00:00,0,102.7584,27.942
2013/03/20,13:15:00,0,102.7399,27.894
2013/03/20,13:30:00,0,102.7174,27.987
2013/03/20,13:45:00,0,102.7027,28.100
2013/03/20,14:00:00,0,102.6743,28.168
2013/03/20,14:15:00,0,102.6519,28.169
2013/03/20,14:30:00,0,102.6294,28.214
2013/03/20,14:45:00,0,102.6099,28.098
2013/03/20,15:00:00,0,102.6080,28.021
2013/03/20,15:15:00,0,102.5982,27.986
2013/03/20,15:30:00,0,102.5885,27.868
2013/03/20,15:45:00,0,102.5944,27.772
2013/03/20,16:00:00,0,102.5856,27.698
2013/03/20,16:15:00,0,102.5944,27.648
2013/03/20,16:30:00,0,102.5905,27.581
2013/03/20,16:45:00,0,102.6238,27.513
2013/03/20,17:00:00,0,102.6609,27.448
2013/03/20,17:15:00,0,102.6424,27.354
2013/03/20,17:30:00,0,102.6493,27.271
2013/03/20,17:45:00,0,102.6747,27.191
2013/03/20,18:00:00,0,102.6913,27.121
2013/03/20,18:15:00,0,102.7090,27.037
2013/03/20,18:30:00,0,102.7100,26.969
2013/03/20,18:45:00,0,102.7188,26.888
2013/03/20,19:00:00,0,102.7569,26.821
2013/03/20,19:15:00,0,102.7882,26.766
2013/03/20,19:30:00,0,102.7726,26.712
2013/03/20,19:45:00,0,102.7795,26.670
2013/03/20,20:00:00,0,102.8029,26.614
2013/03/20,20:15:00,0,102.8499,26.571
2013/03/20,20:30:00,0,102.9252,26.541
2013/03/20,20:45:00,0,102.9506,26.441
2013/03/20,21:00:00,0,102.9301,26.310
2013/03/20,21:15:00,0,103.0113,26.254
2013/03/20,21:30:00,0,103.2019,26.178
2013/03/20,21:45:00,0,103.6781,26.048
2013/03/20,22:00:00,0,103.9626,25.924
2013/03/20,22:15:00,0,103.8620,25.817
2013/03/20,22:30:00,0,103.7584,25.739
2013/03/20,22:45:00,0,103.7105,25.691
2013/03/20,23:00:00,0,103.6607,25.637
2013/03/20,23:15:00,0,103.5444,25.577
2013/03/20,23:30:00,0,103.4975,25.535
2013/03/20,23:45:00,0,103.4261,25.511
2013/03/21,00:00:00,0,103.3616,25.461
2013/03/21,00:15:00,0,103.2766,25.425
2013/03/21,00:30:00,0,103.2336,25.398
2013/03/21,00:45:00,0,103.2229,25.377
2013/03/21,01:00:00,0,103.1984,25.348
2013/03/21,01:15:00,0,103.1603,25.324
2013/03/21,01:30:00,0,103.1153,25.298
2013/03/21,01:45:00,0,103.0997,25.286
2013/03/21,02:00:00,0,103.0958,25.275
2013/03/21,02:15:00,0,103.0635,25.258
2013/03/21,02:30:00,0,103.0098,25.251
2013/03/21,02:45:00,0,102.9570,25.243
2013/03/21,03:00:00,0,102.9306,25.241
2013/03/21,03:15:00,0,102.9052,25.233
2013/03/21,03:30:00,0,102.9140,25.225
2013/03/21,03:45:00,0,102.9179,25.230
2013/03/21,04:00:00,0,102.9003,25.226
2013/03/21,04:15:00,0,102.8993,25.219
2013/03/21,04:30:00,0,102.8905,25.211
2013/03/21,04:45:00,0,102.9189,25.203
2013/03/21,05:00:00,0,102.9198,25.189
2013/03/21,05:15:00,0,102.9257,25.189
2013/03/21,05:30:00,0,102.9228,25.183
2013/03/21,05:45:00,0,102.9463,25.177
2013/03/21,06:00:00,0,102.9531,25.168
2013/03/21,06:15:00,0,102.9570,25.160
2013/03/21,06:30:00,0,102.9531,25.160
2013/03/21,06:45:00,0,102.9433,25.162
2013/03/21,07:00:00,0,102.9511,25.167
2013/03/21,07:15:00,0,102.9511,25.176
2013/03/21,07:30:00,0,102.9678,25.185
2013/03/21,07:45:00,0,102.9844,25.191
2013/03/21,08:00:00,0,102.9844,25.197
2013/03/21,08:15:00,0,102.9805,25.212
2013/03/21,08:30:00,0,102.9726,25.246
2013/03/21,08:45:00,0,103.0019,25.272
2013/03/21,09:00:00,0,103.0117,25.376
2013/03/21,09:15:00,0,103.0263,25.448
2013/03/21,09:30:00,0,103.0077,25.474
2013/03/21,09:45:00,0,102.9950,25.556
2013/03/21,10:00:00,0,103.0155,25.614
2013/03/21,10:15:00,0,103.0154,25.693
2013/03/21,10:30:00,0,103.0281,25.787
2013/03/21,10:45:00,0,103.0095,25.905
2013/03/21,11:00:00,0,102.9899,25.984
2013/03/21,11:15:00,0,102.9595,26.108
2013/03/21,11:30:00,0,102.9292,26.254
2013/03/21,11:45:00,0,102.9008,26.303
2013/03/21,12:00:00,0,102.8841,26.466
2013/03/21,12:15:00,0,102.9095,26.511
2013/03/21,12:30:00,0,102.9026,26.596
2013/03/21,12:45:00,0,102.8909,26.661
2013/03/21,13:00:00,0,102.9407,26.669
2013/03/21,13:15:00,0,103.0942,26.581
2013/03/21,13:30:00,0,103.0562,26.476
2013/03/21,13:45:00,0,103.0611,26.360
2013/03/21,14:00:00,0,103.1266,26.241
2013/03/21,14:15:00,0,103.4033,26.166
2013/03/21,14:30:00,0,103.8736,26.032
2013/03/21,14:45:00,0,105.2837,25.541
2013/03/21,15:00:00,0,104.8616,25.283
2013/03/21,15:15:00,0,104.4930,25.233
2013/03/21,15:30:00,0,104.2525,25.207
2013/03/21,15:45:00,0,104.0560,25.143
2013/03/21,16:00:00,0,103.9065,25.104
2013/03/21,16:15:00,0,103.8292,25.073
2013/03/21,16:30:00,0,103.7178,25.052
2013/03/21,16:45:00,0,103.6757,25.033
2013/03/21,17:00:00,0,103.6445,24.991
2013/03/21,17:15:00,0,103.5418,24.956
2013/03/21,17:30:00,0,103.4714,24.931
2013/03/21,17:45:00,0,103.4431,24.912
2013/03/21,18:00:00,0,103.4353,24.891
2013/03/21,18:15:00,0,103.4294,24.880
2013/03/21,18:30:00,0,103.4236,24.870
2013/03/21,18:45:00,0,103.4167,24.864
2013/03/21,19:00:00,0,103.4187,24.853
2013/03/21,19:15:00,0,103.4255,24.844
2013/03/21,19:30:00,0,103.4285,24.837
2013/03/21,19:45:00,0,103.4255,24.819
2013/03/21,20:00:00,0,103.4158,24.792
2013/03/21,20:15:00,0,103.4256,24.765
2013/03/21,20:30:00,0,103.4168,24.739
2013/03/21,20:45:00,0,103.4080,24.727
2013/03/21,21:00:00,0,103.3923,24.710
2013/03/21,21:15:00,0,103.3914,24.693
2013/03/21,21:30:00,0,103.3748,24.677
2013/03/21,21:45:00,0,103.3552,24.676
2013/03/21,22:00:00,0,103.3513,24.665
2013/03/21,22:15:00,0,103.3474,24.663
2013/03/21,22:30:00,0,103.3454,24.664
2013/03/21,22:45:00,0,103.3229,24.665
2013/03/21,23:00:00,0,103.3034,24.660
2013/03/21,23:15:00,0,103.2926,24.660
2013/03/21,23:30:00,0,103.2809,24.660
2013/03/21,23:45:00,0,103.2721,24.656
2013/03/22,00:00:00,0,103.2310,24.650
2013/03/22,00:15:00,0,103.2144,24.656
2013/03/22,00:30:00,0,103.1792,24.646
2013/03/22,00:45:00,0,103.1577,24.647
2013/03/22,01:00:00,0,103.1313,24.649
2013/03/22,01:15:00,0,103.1176,24.649
2013/03/22,01:30:00,0,103.0795,24.657
2013/03/22,01:45:00,0,103.0530,24.665
2013/03/22,02:00:00,0,103.0335,24.672
2013/03/22,02:15:00,0,103.0120,24.681
2013/03/22,02:30:00,0,102.9934,24.681
2013/03/22,02:45:00,0,102.9914,24.682
2013/03/22,03:00:00,0,102.9846,24.683
2013/03/22,03:15:00,0,102.9865,24.682
2013/03/22,03:30:00,0,102.9826,24.683
2013/03/22,03:45:00,0,102.9885,24.686
2013/03/22,04:00:00,0,102.9993,24.692
2013/03/22,04:15:00,0,102.9728,24.698
2013/03/22,04:30:00,0,102.9797,24.697
2013/03/22,04:45:00,0,102.9856,24.698
2013/03/22,05:00:00,0,103.0032,24.701
2013/03/22,05:15:00,0,103.0012,24.710
2013/03/22,05:30:00,0,102.9924,24.710
2013/03/22,05:45:00,0,102.9807,24.718
2013/03/22,06:00:00,0,102.9817,24.711
2013/03/22,06:15:00,0,102.9934,24.720
2013/03/22,06:30:00,0,103.0080,24.727
2013/03/22,06:45:00,0,103.0208,24.736
2013/03/22,07:00:00,0,103.0423,24.749
2013/03/22,07:15:00,0,103.0423,24.761
2013/03/22,07:30:00,0,103.0638,24.775
2013/03/22,07:45:00,0,103.0569,24.788
2013/03/22,08:00:00,0,103.0892,24.798
