Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/09/24,07:00:00,0,104.9280,23.709
2013/09/24,07:15:00,0,104.9540,23.708
2013/09/24,07:30:00,0,104.9640,23.704
2013/09/24,07:45:00,0,104.9720,23.703
2013/09/24,08:00:00,0,104.9810,23.701
2013/09/24,08:15:00,0,104.9880,23.701
2013/09/24,08:30:00,0,105.0260,23.707
2013/09/24,08:45:00,0,105.0280,23.712
2013/09/24,09:00:00,0,105.0200,23.723
2013/09/24,09:15:00,0,105.0320,23.732
2013/09/24,09:30:00,0,105.0360,23.738
2013/09/24,09:45:00,0,105.0310,23.749
2013/09/24,10:00:00,0,105.0380,23.754
2013/09/24,10:15:00,0,105.0330,23.761
2013/09/24,10:30:00,0,105.0260,23.769
2013/09/24,10:45:00,0,105.0390,23.783
2013/09/24,11:00:00,0,105.0120,23.803
2013/09/24,11:15:00,0,104.9870,23.820
2013/09/24,11:30:00,0,104.9790,23.834
2013/09/24,11:45:00,0,104.9570,23.853
2013/09/24,12:00:00,0,104.9420,23.865
2013/09/24,12:15:00,0,104.9300,23.882
2013/09/24,12:30:00,0,104.9220,23.896
2013/09/24,12:45:00,0,104.9040,23.915
2013/09/24,13:00:00,0,104.8860,23.934
2013/09/24,13:15:00,0,104.8770,23.955
2013/09/24,13:30:00,0,104.8450,23.974
2013/09/24,13:45:00,0,104.8310,23.983
2013/09/24,14:00:00,0,104.8340,24.013
2013/09/24,14:15:00,0,104.8300,24.033
2013/09/24,14:30:00,0,104.8230,24.044
2013/09/24,14:45:00,0,104.8060,24.055
2013/09/24,15:00:00,0,104.7870,24.068
2013/09/24,15:15:00,0,104.7830,24.085
2013/09/24,15:30:00,0,104.7680,24.098
2013/09/24,15:45:00,0,104.7710,24.104
2013/09/24,16:00:00,0,104.7640,24.103
2013/09/24,16:15:00,0,104.7680,24.101
2013/09/24,16:30:00,0,104.7630,24.089
2013/09/24,16:45:00,0,104.7660,24.075
2013/09/24,17:00:00,0,104.7810,24.053
2013/09/24,17:15:00,0,104.7990,24.029
2013/09/24,17:30:00,0,104.8020,24.004
2013/09/24,17:45:00,0,104.8030,23.976
2013/09/24,18:00:00,0,104.8160,23.948
2013/09/24,18:15:00,0,104.8080,23.915
2013/09/24,18:30:00,0,104.8260,23.894
2013/09/24,18:45:00,0,104.8330,23.860
2013/09/24,19:00:00,0,104.8550,23.837
2013/09/24,19:15:00,0,104.8640,23.819
2013/09/24,19:30:00,0,104.8840,23.802
2013/09/24,19:45:00,0,104.8880,23.783
2013/09/24,20:00:00,0,104.9030,23.763
2013/09/24,20:15:00,0,104.9110,23.738
2013/09/24,20:30:00,0,104.9110,23.718
2013/09/24,20:45:00,0,104.9130,23.679
2013/09/24,21:00:00,0,104.9180,23.663
2013/09/24,21:15:00,0,104.9200,23.640
2013/09/24,21:30:00,0,104.9250,23.614
2013/09/24,21:45:00,0,104.9330,23.591
2013/09/24,22:00:00,0,104.9230,23.574
2013/09/24,22:15:00,0,104.9300,23.552
2013/09/24,22:30:00,0,104.9320,23.543
2013/09/24,22:45:00,0,104.9210,23.537
2013/09/24,23:00:00,0,104.9100,23.531
2013/09/24,23:15:00,0,104.9000,23.516
2013/09/24,23:30:00,0,104.8830,23.507
2013/09/24,23:45:00,0,104.8740,23.497
2013/09/25,00:00:00,0,104.8500,23.484
2013/09/25,00:15:00,0,104.8460,23.459
2013/09/25,00:30:00,0,104.8300,23.439
2013/09/25,00:45:00,0,104.8020,23.424
2013/09/25,01:00:00,0,104.7780,23.404
2013/09/25,01:15:00,0,104.7650,23.394
2013/09/25,01:30:00,0,104.7430,23.372
2013/09/25,01:45:00,0,104.7270,23.352
2013/09/25,02:00:00,0,104.7230,23.346
2013/09/25,02:15:00,0,104.7080,23.335
2013/09/25,02:30:00,0,104.6930,23.326
2013/09/25,02:45:00,0,104.6840,23.317
2013/09/25,03:00:00,0,104.6800,23.313
2013/09/25,03:15:00,0,104.6660,23.298
2013/09/25,03:30:00,0,104.6600,23.281
2013/09/25,03:45:00,0,104.6620,23.269
2013/09/25,04:00:00,0,104.6530,23.265
2013/09/25,04:15:00,0,104.6630,23.263
2013/09/25,04:30:00,0,104.6700,23.252
2013/09/25,04:45:00,0,104.6840,23.241
2013/09/25,05:00:00,0,104.6940,23.232
2013/09/25,05:15:00,0,104.7220,23.227
2013/09/25,05:30:00,0,104.7310,23.227
2013/09/25,05:45:00,0,104.7460,23.229
2013/09/25,06:00:00,0,104.7610,23.226
2013/09/25,06:15:00,0,104.7620,23.229
2013/09/25,06:30:00,0,104.7630,23.229
2013/09/25,06:45:00,0,104.7830,23.221
2013/09/25,07:00:00,0,104.8120,23.212
2013/09/25,07:15:00,0,104.8360,23.212
2013/09/25,07:30:00,0,104.8420,23.210
2013/09/25,07:45:00,0,104.8680,23.214
2013/09/25,08:00:00,0,104.8640,23.223
2013/09/25,08:15:00,0,104.8700,23.230
2013/09/25,08:30:00,0,104.8990,23.243
2013/09/25,08:45:00,0,104.8760,23.259
2013/09/25,09:00:00,0,104.8860,23.278
2013/09/25,09:15:00,0,104.8990,23.299
2013/09/25,09:30:00,0,104.8870,23.325
2013/09/25,09:45:00,0,104.8760,23.349
2013/09/25,10:00:00,0,104.8670,23.382
2013/09/25,10:15:00,0,104.8800,23.423
2013/09/25,10:30:00,0,104.8660,23.453
2013/09/25,10:45:00,0,104.8410,23.488
2013/09/25,11:00:00,0,104.8190,23.516
2013/09/25,11:15:00,0,104.8070,23.535
2013/09/25,11:30:00,0,104.7930,23.560
2013/09/25,11:45:00,0,104.7830,23.582
2013/09/25,12:00:00,0,104.7640,23.586
2013/09/25,12:15:00,0,104.7430,23.607
2013/09/25,12:30:00,0,104.7180,23.629
2013/09/25,12:45:00,0,104.6890,23.643
2013/09/25,13:00:00,0,104.6860,23.667
2013/09/25,13:15:00,0,104.6420,23.680
2013/09/25,13:30:00,0,104.6330,23.700
2013/09/25,13:45:00,0,104.6270,23.715
2013/09/25,14:00:00,0,104.6070,23.729
2013/09/25,14:15:00,0,104.5990,23.748
2013/09/25,14:30:00,0,104.6020,23.757
2013/09/25,14:45:00,0,104.5820,23.766
2013/09/25,15:00:00,0,104.5680,23.786
2013/09/25,15:15:00,0,104.5680,23.809
2013/09/25,15:30:00,0,104.5500,23.824
2013/09/25,15:45:00,0,104.5470,23.851
2013/09/25,16:00:00,0,104.5410,23.874
2013/09/25,16:15:00,0,104.5380,23.896
2013/09/25,16:30:00,0,104.5370,23.920
2013/09/25,16:45:00,0,104.5490,23.928
2013/09/25,17:00:00,0,104.5530,23.934
2013/09/25,17:15:00,0,104.5540,23.944
2013/09/25,17:30:00,0,104.5680,23.944
2013/09/25,17:45:00,0,104.5750,23.943
2013/09/25,18:00:00,0,104.5880,23.929
2013/09/25,18:15:00,0,104.5900,23.910
2013/09/25,18:30:00,0,104.6120,23.886
2013/09/25,18:45:00,0,104.6250,23.856
2013/09/25,19:00:00,0,104.6390,23.818
2013/09/25,19:15:00,0,104.6560,23.789
2013/09/25,19:30:00,0,104.6710,23.754
2013/09/25,19:45:00,0,104.6820,23.727
2013/09/25,20:00:00,0,104.6930,23.701
2013/09/25,20:15:00,0,104.7080,23.671
2013/09/25,20:30:00,0,104.7190,23.647
2013/09/25,20:45:00,0,104.7270,23.624
2013/09/25,21:00:00,0,104.7230,23.602
2013/09/25,21:15:00,0,104.7300,23.576
2013/09/25,21:30:00,0,104.7310,23.557
2013/09/25,21:45:00,0,104.7330,23.543
2013/09/25,22:00:00,0,104.7340,23.532
2013/09/25,22:15:00,0,104.7460,23.520
2013/09/25,22:30:00,0,104.7430,23.502
2013/09/25,22:45:00,0,104.7370,23.491
2013/09/25,23:00:00,0,104.7370,23.478
2013/09/25,23:15:00,0,104.7440,23.466
2013/09/25,23:30:00,0,104.7370,23.456
2013/09/25,23:45:00,0,104.7260,23.445
2013/09/26,00:00:00,0,104.7220,23.433
2013/09/26,00:15:00,0,104.7130,23.421
2013/09/26,00:30:00,0,104.7120,23.410
2013/09/26,00:45:00,0,104.7050,23.398
2013/09/26,01:00:00,0,104.6950,23.376
2013/09/26,01:15:00,0,104.6850,23.362
2013/09/26,01:30:00,0,104.6750,23.343
2013/09/26,01:45:00,0,104.6670,23.320
2013/09/26,02:00:00,0,104.6550,23.299
2013/09/26,02:15:00,0,104.6580,23.289
2013/09/26,02:30:00,0,104.6460,23.272
2013/09/26,02:45:00,0,104.6490,23.247
2013/09/26,03:00:00,0,104.6460,23.233
2013/09/26,03:15:00,0,104.6370,23.213
2013/09/26,03:30:00,0,104.6310,23.195
2013/09/26,03:45:00,0,104.6200,23.173
2013/09/26,04:00:00,0,104.6180,23.147
2013/09/26,04:15:00,0,104.6260,23.130
2013/09/26,04:30:00,0,104.6280,23.109
2013/09/26,04:45:00,0,104.6400,23.088
2013/09/26,05:00:00,0,104.6440,23.069
2013/09/26,05:15:00,0,104.6510,23.048
2013/09/26,05:30:00,0,104.6630,23.021
2013/09/26,05:45:00,0,104.6770,22.998
2013/09/26,06:00:00,0,104.6820,22.977
2013/09/26,06:15:00,0,104.7010,22.952
2013/09/26,06:30:00,0,104.7130,22.926
2013/09/26,06:45:00,0,104.7130,22.899
2013/09/26,07:00:00,0,104.7290,22.894
2013/09/26,07:15:00,0,104.7290,22.880
2013/09/26,07:30:00,0,104.7430,22.866
2013/09/26,07:45:00,0,104.7470,22.858
2013/09/26,08:00:00,0,104.7460,22.848
2013/09/26,08:15:00,0,104.7480,22.846
2013/09/26,08:30:00,0,104.7440,22.854
2013/09/26,08:45:00,0,104.7450,22.864
2013/09/26,09:00:00,0,104.7450,22.883
2013/09/26,09:15:00,0,104.7550,22.909
2013/09/26,09:30:00,0,104.7550,22.941
2013/09/26,09:45:00,0,104.7660,22.985
2013/09/26,10:00:00,0,104.7390,23.034
2013/09/26,10:15:00,0,104.7330,23.082
2013/09/26,10:30:00,0,104.7250,23.121
2013/09/26,10:45:00,0,104.7090,23.160
2013/09/26,11:00:00,0,104.7160,23.205
2013/09/26,11:15:00,0,104.6770,23.241
2013/09/26,11:30:00,0,104.6640,23.280
2013/09/26,11:45:00,0,104.6530,23.314
2013/09/26,12:00:00,0,104.6410,23.353
2013/09/26,12:15:00,0,104.6170,23.395
2013/09/26,12:30:00,0,104.6020,23.433
2013/09/26,12:45:00,0,104.5730,23.460
2013/09/26,13:00:00,0,104.5560,23.498
2013/09/26,13:15:00,0,104.5280,23.528
2013/09/26,13:30:00,0,104.5100,23.552
2013/09/26,13:45:00,0,104.4800,23.583
2013/09/26,14:00:00,0,104.4710,23.600
2013/09/26,14:15:00,0,104.4470,23.628
2013/09/26,14:30:00,0,104.4490,23.677
2013/09/26,14:45:00,0,104.4330,23.709
2013/09/26,15:00:00,0,104.4290,23.742
2013/09/26,15:15:00,0,104.4240,23.770
2013/09/26,15:30:00,0,104.4330,23.786
2013/09/26,15:45:00,0,104.4250,23.806
2013/09/26,16:00:00,0,104.4300,23.847
2013/09/26,16:15:00,0,104.4260,23.872
2013/09/26,16:30:00,0,104.4360,23.900
2013/09/26,16:45:00,0,104.4540,23.926
2013/09/26,17:00:00,0,104.4590,23.931
2013/09/26,17:15:00,0,104.4820,23.955
2013/09/26,17:30:00,0,104.5100,23.963
2013/09/26,17:45:00,0,104.5120,23.987
2013/09/26,18:00:00,0,104.5150,24.003
2013/09/26,18:15:00,0,104.5370,24.006
2013/09/26,18:30:00,0,104.5400,24.002
2013/09/26,18:45:00,0,104.5540,24.000
2013/09/26,19:00:00,0,104.5720,23.987
2013/09/26,19:15:00,0,104.5770,23.970
2013/09/26,19:30:00,0,104.6020,23.952
2013/09/26,19:45:00,0,104.6120,23.929
2013/09/26,20:00:00,0,104.6240,23.904
2013/09/26,20:15:00,0,104.6280,23.883
2013/09/26,20:30:00,0,104.6380,23.860
2013/09/26,20:45:00,0,104.6470,23.835
2013/09/26,21:00:00,0,104.6500,23.812
2013/09/26,21:15:00,0,104.6450,23.789
2013/09/26,21:30:00,0,104.6480,23.768
2013/09/26,21:45:00,0,104.6570,23.749
2013/09/26,22:00:00,0,104.6440,23.734
2013/09/26,22:15:00,0,104.6440,23.721
2013/09/26,22:30:00,0,104.6420,23.711
2013/09/26,22:45:00,0,104.6310,23.698
2013/09/26,23:00:00,0,104.6340,23.690
2013/09/26,23:15:00,0,104.6240,23.681
2013/09/26,23:30:00,0,104.6020,23.675
2013/09/26,23:45:00,0,104.5840,23.670
2013/09/27,00:00:00,0,104.5710,23.659
2013/09/27,00:15:00,0,104.5540,23.654
2013/09/27,00:30:00,0,104.5470,23.649
2013/09/27,00:45:00,0,104.5270,23.642
2013/09/27,01:00:00,0,104.5200,23.637
2013/09/27,01:15:00,0,104.4960,23.633
2013/09/27,01:30:00,0,104.4920,23.623
2013/09/27,01:45:00,0,104.4740,23.618
2013/09/27,02:00:00,0,104.4660,23.609
2013/09/27,02:15:00,0,104.4630,23.597
2013/09/27,02:30:00,0,104.4310,23.590
2013/09/27,02:45:00,0,104.4270,23.586
2013/09/27,03:00:00,0,104.4200,23.574
2013/09/27,03:15:00,0,104.4050,23.564
2013/09/27,03:30:00,0,104.3880,23.551
2013/09/27,03:45:00,0,104.3950,23.543
2013/09/27,04:00:00,0,104.4000,23.534
2013/09/27,04:15:00,0,104.4000,23.528
2013/09/27,04:30:00,0,104.4130,23.521
2013/09/27,04:45:00,0,104.4090,23.516
2013/09/27,05:00:00,0,104.4150,23.512
2013/09/27,05:15:00,0,104.4270,23.504
2013/09/27,05:30:00,0,104.4370,23.495
2013/09/27,05:45:00,0,104.4490,23.484
2013/09/27,06:00:00,0,104.4610,23.473
2013/09/27,06:15:00,0,104.4770,23.464
2013/09/27,06:30:00,0,104.4940,23.460
2013/09/27,06:45:00,0,104.5090,23.458
2013/09/27,07:00:00,0,104.5270,23.455
2013/09/27,07:15:00,0,104.5450,23.450
2013/09/27,07:30:00,0,104.5500,23.452
2013/09/27,07:45:00,0,104.5620,23.451
2013/09/27,08:00:00,0,104.5770,23.452
2013/09/27,08:15:00,0,104.5850,23.453
2013/09/27,08:30:00,0,104.6110,23.461
2013/09/27,08:45:00,0,104.6090,23.474
2013/09/27,09:00:00,0,104.6150,23.490
2013/09/27,09:15:00,0,104.6180,23.504
2013/09/27,09:30:00,0,104.6050,23.524
2013/09/27,09:45:00,0,104.5840,23.542
2013/09/27,10:00:00,0,104.5870,23.568
2013/09/27,10:15:00,0,104.5740,23.591
2013/09/27,10:30:00,0,104.5620,23.616
2013/09/27,10:45:00,0,104.5630,23.640
2013/09/27,11:00:00,0,104.5460,23.667
2013/09/27,11:15:00,0,104.5390,23.690
2013/09/27,11:30:00,0,104.5080,23.715
2013/09/27,11:45:00,0,104.4980,23.738
2013/09/27,12:00:00,0,104.4690,23.765
2013/09/27,12:15:00,0,104.4470,23.790
2013/09/27,12:30:00,0,104.4260,23.798
2013/09/27,12:45:00,0,104.3950,23.820
2013/09/27,13:00:00,0,104.3640,23.846
2013/09/27,13:15:00,0,104.3470,23.865
2013/09/27,13:30:00,0,104.3290,23.898
2013/09/27,13:45:00,0,104.2940,23.926
2013/09/27,14:00:00,0,104.2750,23.946
2013/09/27,14:15:00,0,104.2660,23.975
2013/09/27,14:30:00,0,104.2980,23.998
2013/09/27,14:45:00,0,104.3280,24.017
2013/09/27,15:00:00,0,104.2960,24.042
2013/09/27,15:15:00,0,104.3280,24.065
2013/09/27,15:30:00,0,104.3340,24.079
2013/09/27,15:45:00,0,104.3390,24.100
2013/09/27,16:00:00,0,104.3440,24.124
2013/09/27,16:15:00,0,104.3560,24.139
2013/09/27,16:30:00,0,104.3650,24.177
2013/09/27,16:45:00,0,104.3820,24.199
2013/09/27,17:00:00,0,104.3980,24.217
2013/09/27,17:15:00,0,104.4270,24.234
2013/09/27,17:30:00,0,104.4500,24.244
2013/09/27,17:45:00,0,104.4490,24.254
2013/09/27,18:00:00,0,104.4740,24.261
2013/09/27,18:15:00,0,104.4970,24.266
2013/09/27,18:30:00,0,104.5130,24.260
2013/09/27,18:45:00,0,104.5130,24.246
2013/09/27,19:00:00,0,104.5420,24.227
2013/09/27,19:15:00,0,104.5460,24.205
2013/09/27,19:30:00,0,104.5640,24.183
2013/09/27,19:45:00,0,104.5740,24.163
2013/09/27,20:00:00,0,104.5810,24.152
2013/09/27,20:15:00,0,104.6060,24.129
2013/09/27,20:30:00,0,104.6020,24.109
2013/09/27,20:45:00,0,104.6000,24.086
2013/09/27,21:00:00,0,104.6210,24.064
2013/09/27,21:15:00,0,104.6170,24.045
2013/09/27,21:30:00,0,104.6380,24.027
2013/09/27,21:45:00,0,104.6460,24.013
2013/09/27,22:00:00,0,104.6470,23.998
2013/09/27,22:15:00,0,104.6590,23.985
2013/09/27,22:30:00,0,104.7120,23.974
2013/09/27,22:45:00,0,104.7060,23.951
2013/09/27,23:00:00,0,104.7030,23.932
2013/09/27,23:15:00,0,104.6970,23.919
2013/09/27,23:30:00,0,104.6970,23.906
2013/09/27,23:45:00,0,104.6870,23.887
2013/09/28,00:00:00,0,104.6720,23.876
2013/09/28,00:15:00,0,104.6450,23.861
2013/09/28,00:30:00,0,104.6340,23.849
2013/09/28,00:45:00,0,104.6250,23.839
2013/09/28,01:00:00,0,104.6200,23.825
2013/09/28,01:15:00,0,104.6020,23.814
2013/09/28,01:30:00,0,104.5790,23.806
2013/09/28,01:45:00,0,104.5620,23.796
2013/09/28,02:00:00,0,104.5350,23.787
2013/09/28,02:15:00,0,104.5230,23.774
2013/09/28,02:30:00,0,104.5140,23.763
2013/09/28,02:45:00,0,104.5160,23.752
2013/09/28,03:00:00,0,104.5130,23.745
2013/09/28,03:15:00,0,104.5140,23.739
2013/09/28,03:30:00,0,104.5020,23.737
2013/09/28,03:45:00,0,104.4940,23.737
2013/09/28,04:00:00,0,104.4890,23.736
2013/09/28,04:15:00,0,104.4860,23.736
2013/09/28,04:30:00,0,104.4920,23.736
2013/09/28,04:45:00,0,104.4960,23.733
2013/09/28,05:00:00,0,104.5030,23.731
2013/09/28,05:15:00,0,104.5110,23.724
2013/09/28,05:30:00,0,104.5240,23.716
2013/09/28,05:45:00,0,104.5510,23.703
2013/09/28,06:00:00,0,104.5760,23.704
2013/09/28,06:15:00,0,104.5950,23.705
2013/09/28,06:30:00,0,104.6310,23.708
2013/09/28,06:45:00,0,104.6380,23.708
2013/09/28,07:00:00,0,104.6540,23.711
2013/09/28,07:15:00,0,104.6820,23.722
2013/09/28,07:30:00,0,104.7050,23.737
2013/09/28,07:45:00,0,104.7310,23.750
2013/09/28,08:00:00,0,104.7380,23.765
2013/09/28,08:15:00,0,104.7540,23.782
2013/09/28,08:30:00,0,104.7710,23.797
2013/09/28,08:45:00,0,104.7750,23.811
2013/09/28,09:00:00,0,104.7760,23.827
2013/09/28,09:15:00,0,104.7900,23.844
2013/09/28,09:30:00,0,104.7920,23.862
2013/09/28,09:45:00,0,104.7770,23.877
2013/09/28,10:00:00,0,104.7670,23.897
2013/09/28,10:15:00,0,104.7520,23.916
2013/09/28,10:30:00,0,104.7590,23.934
2013/09/28,10:45:00,0,104.7730,23.953
2013/09/28,11:00:00,0,104.7610,23.975
2013/09/28,11:15:00,0,104.7480,23.997
2013/09/28,11:30:00,0,104.7240,24.012
2013/09/28,11:45:00,0,104.6880,24.030
2013/09/28,12:00:00,0,104.6810,24.050
2013/09/28,12:15:00,0,104.6740,24.061
2013/09/28,12:30:00,0,104.6650,24.074
2013/09/28,12:45:00,0,104.6450,24.076
2013/09/28,13:00:00,0,104.6100,24.068
2013/09/28,13:15:00,0,104.5850,24.091
2013/09/28,13:30:00,0,104.5780,24.105
2013/09/28,13:45:00,0,104.5510,24.125
2013/09/28,14:00:00,0,104.5250,24.135
2013/09/28,14:15:00,0,104.5170,24.149
2013/09/28,14:30:00,0,104.5170,24.165
2013/09/28,14:45:00,0,104.5310,24.175
2013/09/28,15:00:00,0,104.5340,24.181
2013/09/28,15:15:00,0,104.5140,24.197
2013/09/28,15:30:00,0,104.5370,24.226
2013/09/28,15:45:00,0,104.5380,24.236
2013/09/28,16:00:00,0,104.5780,24.243
2013/09/28,16:15:00,0,104.6000,24.256
2013/09/28,16:30:00,0,104.6490,24.256
2013/09/28,16:45:00,0,104.6850,24.253
2013/09/28,17:00:00,0,104.9270,24.293
2013/09/28,17:15:00,0,104.8820,24.245
2013/09/28,17:30:00,0,104.9440,24.276
2013/09/28,17:45:00,0,105.0290,24.287
2013/09/28,18:00:00,0,105.1170,24.268
2013/09/28,18:15:00,0,105.1240,24.225
2013/09/28,18:30:00,0,105.1040,24.187
2013/09/28,18:45:00,0,105.1000,24.147
2013/09/28,19:00:00,0,105.1180,24.117
2013/09/28,19:15:00,0,105.1180,24.094
2013/09/28,19:30:00,0,105.1240,24.068
2013/09/28,19:45:00,0,105.1050,24.045
2013/09/28,20:00:00,0,105.0890,24.024
2013/09/28,20:15:00,0,105.1060,23.999
2013/09/28,20:30:00,0,105.1190,23.976
2013/09/28,20:45:00,0,105.1060,23.962
2013/09/28,21:00:00,0,105.1050,23.935
2013/09/28,21:15:00,0,105.1070,23.912
2013/09/28,21:30:00,0,105.0830,23.899
2013/09/28,21:45:00,0,105.0770,23.886
2013/09/28,22:00:00,0,105.0630,23.878
2013/09/28,22:15:00,0,105.0390,23.866
2013/09/28,22:30:00,0,105.0270,23.857
2013/09/28,22:45:00,0,105.0060,23.854
2013/09/28,23:00:00,0,104.9910,23.851
2013/09/28,23:15:00,0,104.9760,23.844
2013/09/28,23:30:00,0,104.9500,23.837
2013/09/28,23:45:00,0,104.9110,23.831
2013/09/29,00:00:00,0,104.8720,23.828
2013/09/29,00:15:00,0,104.8520,23.827
2013/09/29,00:30:00,0,104.8250,23.826
2013/09/29,00:45:00,0,104.8080,23.825
2013/09/29,01:00:00,0,104.8170,23.826
2013/09/29,01:15:00,0,104.8360,23.825
2013/09/29,01:30:00,0,104.8260,23.825
2013/09/29,01:45:00,0,104.8030,23.826
2013/09/29,02:00:00,0,104.7940,23.823
2013/09/29,02:15:00,0,104.7820,23.821
2013/09/29,02:30:00,0,104.7620,23.821
2013/09/29,02:45:00,0,104.7350,23.820
2013/09/29,03:00:00,0,104.7390,23.823
2013/09/29,03:15:00,0,104.7290,23.822
2013/09/29,03:30:00,0,104.7160,23.818
2013/09/29,03:45:00,0,104.7150,23.814
2013/09/29,04:00:00,0,104.7030,23.813
2013/09/29,04:15:00,0,104.7200,23.808
2013/09/29,04:30:00,0,104.7340,23.804
2013/09/29,04:45:00,0,104.7400,23.796
2013/09/29,05:00:00,0,104.7660,23.795
2013/09/29,05:15:00,0,104.7830,23.786
2013/09/29,05:30:00,0,104.8110,23.780
2013/09/29,05:45:00,0,104.8390,23.773
2013/09/29,06:00:00,0,104.8630,23.768
2013/09/29,06:15:00,0,104.8890,23.765
2013/09/29,06:30:00,0,104.8940,23.762
2013/09/29,06:45:00,0,104.8940,23.759
2013/09/29,07:00:00,0,104.9080,23.753
2013/09/29,07:15:00,0,104.9350,23.754
2013/09/29,07:30:00,0,104.9560,23.757
2013/09/29,07:45:00,0,104.9670,23.763
2013/09/29,08:00:00,0,104.9690,23.771
2013/09/29,08:15:00,0,104.9920,23.782
2013/09/29,08:30:00,0,105.0020,23.792
2013/09/29,08:45:00,0,105.0020,23.803
2013/09/29,09:00:00,0,105.0050,23.816
2013/09/29,09:15:00,0,104.9910,23.833
2013/09/29,09:30:00,0,104.9890,23.856
2013/09/29,09:45:00,0,104.9840,23.885
2013/09/29,10:00:00,0,104.9720,23.919
2013/09/29,10:15:00,0,104.9750,23.951
2013/09/29,10:30:00,0,104.9600,23.982
2013/09/29,10:45:00,0,104.9370,24.001
2013/09/29,11:00:00,0,104.9280,24.024
2013/09/29,11:15:00,0,104.8810,24.044
2013/09/29,11:30:00,0,104.8750,24.065
2013/09/29,11:45:00,0,104.8760,24.073
2013/09/29,12:00:00,0,104.8520,24.113
2013/09/29,12:15:00,0,104.8240,24.151
2013/09/29,12:30:00,0,104.7950,24.164
2013/09/29,12:45:00,0,104.7750,24.178
2013/09/29,13:00:00,0,104.7540,24.209
2013/09/29,13:15:00,0,104.7280,24.229
2013/09/29,13:30:00,0,104.6950,24.268
2013/09/29,13:45:00,0,104.6880,24.294
2013/09/29,14:00:00,0,104.6860,24.325
2013/09/29,14:15:00,0,104.6510,24.349
2013/09/29,14:30:00,0,104.6480,24.384
2013/09/29,14:45:00,0,104.6280,24.420
2013/09/29,15:00:00,0,104.6300,24.439
2013/09/29,15:15:00,0,104.6210,24.469
2013/09/29,15:30:00,0,104.6100,24.490
2013/09/29,15:45:00,0,104.5950,24.508
2013/09/29,16:00:00,0,104.6070,24.536
2013/09/29,16:15:00,0,104.6050,24.589
2013/09/29,16:30:00,0,104.5730,24.631
2013/09/29,16:45:00,0,104.5830,24.653
2013/09/29,17:00:00,0,104.5850,24.673
2013/09/29,17:15:00,0,104.5950,24.705
2013/09/29,17:30:00,0,104.6110,24.714
2013/09/29,17:45:00,0,104.6430,24.749
2013/09/29,18:00:00,0,104.6500,24.766
2013/09/29,18:15:00,0,104.6640,24.800
2013/09/29,18:30:00,0,104.6760,24.804
2013/09/29,18:45:00,0,104.6900,24.827
2013/09/29,19:00:00,0,104.7150,24.822
2013/09/29,19:15:00,0,104.7310,24.838
2013/09/29,19:30:00,0,104.7360,24.850
2013/09/29,19:45:00,0,104.7600,24.847
2013/09/29,20:00:00,0,104.7780,24.854
2013/09/29,20:15:00,0,104.7860,24.844
2013/09/29,20:30:00,0,104.8200,24.851
2013/09/29,20:45:00,0,104.8310,24.845
2013/09/29,21:00:00,0,104.8530,24.838
2013/09/29,21:15:00,0,104.8510,24.828
2013/09/29,21:30:00,0,104.8460,24.820
2013/09/29,21:45:00,0,104.8410,24.811
2013/09/29,22:00:00,0,104.8440,24.803
2013/09/29,22:15:00,0,104.8500,24.796
2013/09/29,22:30:00,0,104.8320,24.786
2013/09/29,22:45:00,0,104.8380,24.781
2013/09/29,23:00:00,0,104.8360,24.775
2013/09/29,23:15:00,0,104.8360,24.767
2013/09/29,23:30:00,0,104.8190,24.760
2013/09/29,23:45:00,0,104.7990,24.752
2013/09/30,00:00:00,0,104.7720,24.745
2013/09/30,00:15:00,0,104.7630,24.739
2013/09/30,00:30:00,0,104.7330,24.733
2013/09/30,00:45:00,0,104.7310,24.729
2013/09/30,01:00:00,0,104.7030,24.720
2013/09/30,01:15:00,0,104.6810,24.713
2013/09/30,01:30:00,0,104.6670,24.703
2013/09/30,01:45:00,0,104.6460,24.694
2013/09/30,02:00:00,0,104.6310,24.686
2013/09/30,02:15:00,0,104.6120,24.674
2013/09/30,02:30:00,0,104.5950,24.663
2013/09/30,02:45:00,0,104.5760,24.651
2013/09/30,03:00:00,0,104.5790,24.638
2013/09/30,03:15:00,0,104.5790,24.629
2013/09/30,03:30:00,0,104.5840,24.619
2013/09/30,03:45:00,0,104.5910,24.607
2013/09/30,04:00:00,0,104.6020,24.594
2013/09/30,04:15:00,0,104.6060,24.583
2013/09/30,04:30:00,0,104.6160,24.572
2013/09/30,04:45:00,0,104.6400,24.559
2013/09/30,05:00:00,0,104.6460,24.550
2013/09/30,05:15:00,0,104.6570,24.539
2013/09/30,05:30:00,0,104.6750,24.528
2013/09/30,05:45:00,0,104.6730,24.517
2013/09/30,06:00:00,0,104.6810,24.508
2013/09/30,06:15:00,0,104.6840,24.499
2013/09/30,06:30:00,0,104.7050,24.490
2013/09/30,06:45:00,0,104.7200,24.481
2013/09/30,07:00:00,0,104.7380,24.476
2013/09/30,07:15:00,0,104.7580,24.473
2013/09/30,07:30:00,0,104.7750,24.471
2013/09/30,07:45:00,0,104.7850,24.470
