Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2014/10/07,05:00:00,0,104.4790,24.988
2014/10/07,05:15:00,0,104.4740,24.977
2014/10/07,05:30:00,0,104.4390,24.970
2014/10/07,05:45:00,0,104.4260,24.972
2014/10/07,06:00:00,0,104.3740,24.967
2014/10/07,06:15:00,0,104.3840,24.948
2014/10/07,06:30:00,0,104.3970,24.934
2014/10/07,06:45:00,0,104.4030,24.915
2014/10/07,07:00:00,0,104.4260,24.905
2014/10/07,07:15:00,0,104.4460,24.900
2014/10/07,07:30:00,0,104.4490,24.891
2014/10/07,07:45:00,0,104.4630,24.891
2014/10/07,08:00:00,0,104.4860,24.889
2014/10/07,08:15:00,0,104.5060,24.883
2014/10/07,08:30:00,0,104.5190,24.893
2014/10/07,08:45:00,0,104.5150,24.904
2014/10/07,09:00:00,0,104.5170,24.912
2014/10/07,09:15:00,0,104.5340,24.920
2014/10/07,09:30:00,0,104.5430,24.930
2014/10/07,09:45:00,0,104.5450,24.938
2014/10/07,10:00:00,0,104.5550,24.949
2014/10/07,10:15:00,0,104.5440,24.964
2014/10/07,10:30:00,0,104.5440,24.979
2014/10/07,10:45:00,0,104.5300,24.999
2014/10/07,11:00:00,0,104.5180,25.017
2014/10/07,11:15:00,0,104.4980,25.041
2014/10/07,11:30:00,0,104.4990,25.071
2014/10/07,11:45:00,0,104.4790,25.094
2014/10/07,12:00:00,0,104.4710,25.125
2014/10/07,12:15:00,0,104.4590,25.155
2014/10/07,12:30:00,0,104.4380,25.190
2014/10/07,12:45:00,0,104.4230,25.239
2014/10/07,13:00:00,0,104.4130,25.287
2014/10/07,13:15:00,0,104.3900,25.325
2014/10/07,13:30:00,0,104.3770,25.360
2014/10/07,13:45:00,0,104.3660,25.404
2014/10/07,14:00:00,0,104.3440,25.466
2014/10/07,14:15:00,0,104.3410,25.513
2014/10/07,14:30:00,0,104.3340,25.561
2014/10/07,14:45:00,0,104.3120,25.591
2014/10/07,15:00:00,0,104.3150,25.627
2014/10/07,15:15:00,0,104.3020,25.662
2014/10/07,15:30:00,0,104.3060,25.692
2014/10/07,15:45:00,0,104.2890,25.712
2014/10/07,16:00:00,0,104.2890,25.738
2014/10/07,16:15:00,0,104.2930,25.766
2014/10/07,16:30:00,0,104.3090,25.783
2014/10/07,16:45:00,0,104.3070,25.795
2014/10/07,17:00:00,0,104.3290,25.797
2014/10/07,17:15:00,0,104.3370,25.793
2014/10/07,17:30:00,0,104.3460,25.783
2014/10/07,17:45:00,0,104.3450,25.769
2014/10/07,18:00:00,0,104.3630,25.746
2014/10/07,18:15:00,0,104.3680,25.720
2014/10/07,18:30:00,0,104.3800,25.695
2014/10/07,18:45:00,0,104.3980,25.666
2014/10/07,19:00:00,0,104.4060,25.637
2014/10/07,19:15:00,0,104.4140,25.609
2014/10/07,19:30:00,0,104.4220,25.580
2014/10/07,19:45:00,0,104.4390,25.547
2014/10/07,20:00:00,0,104.4400,25.518
2014/10/07,20:15:00,0,104.4710,25.491
2014/10/07,20:30:00,0,104.4740,25.456
2014/10/07,20:45:00,0,104.4960,25.425
2014/10/07,21:00:00,0,104.5020,25.382
2014/10/07,21:15:00,0,104.5230,25.354
2014/10/07,21:30:00,0,104.5310,25.331
2014/10/07,21:45:00,0,104.5520,25.294
2014/10/07,22:00:00,0,104.5670,25.260
2014/10/07,22:15:00,0,104.5770,25.233
2014/10/07,22:30:00,0,104.5840,25.199
2014/10/07,22:45:00,0,104.5810,25.163
2014/10/07,23:00:00,0,104.5830,25.129
2014/10/07,23:15:00,0,104.5830,25.108
2014/10/07,23:30:00,0,104.5460,25.074
2014/10/07,23:45:00,0,104.5450,25.075
2014/10/08,00:00:00,0,104.5540,25.041
2014/10/08,00:15:00,0,104.5380,25.003
2014/10/08,00:30:00,0,104.5280,24.976
2014/10/08,00:45:00,0,104.5170,24.957
2014/10/08,01:00:00,0,104.4980,24.949
2014/10/08,01:15:00,0,104.4760,24.923
2014/10/08,01:30:00,0,104.4670,24.905
2014/10/08,01:45:00,0,104.4470,24.888
2014/10/08,02:00:00,0,104.4340,24.882
2014/10/08,02:15:00,0,104.4240,24.870
2014/10/08,02:30:00,0,104.4140,24.854
2014/10/08,02:45:00,0,104.4050,24.844
2014/10/08,03:00:00,0,104.3990,24.830
2014/10/08,03:15:00,0,104.3820,24.805
2014/10/08,03:30:00,0,104.3730,24.809
2014/10/08,03:45:00,0,104.3670,24.790
2014/10/08,04:00:00,0,104.3620,24.771
2014/10/08,04:15:00,0,104.3620,24.752
2014/10/08,04:30:00,0,104.3830,24.730
2014/10/08,04:45:00,0,104.4040,24.725
2014/10/08,05:00:00,0,104.3880,24.693
2014/10/08,05:15:00,0,104.3950,24.686
2014/10/08,05:30:00,0,104.4020,24.662
2014/10/08,05:45:00,0,104.4180,24.652
2014/10/08,06:00:00,0,104.4230,24.641
2014/10/08,06:15:00,0,104.4340,24.617
2014/10/08,06:30:00,0,104.4600,24.611
2014/10/08,06:45:00,0,104.4770,24.603
2014/10/08,07:00:00,0,104.4860,24.589
2014/10/08,07:15:00,0,104.4960,24.586
2014/10/08,07:30:00,0,104.5010,24.587
2014/10/08,07:45:00,0,104.5240,24.557
2014/10/08,08:00:00,0,104.5390,24.550
2014/10/08,08:15:00,0,104.5480,24.560
2014/10/08,08:30:00,0,104.5580,24.549
2014/10/08,08:45:00,0,104.5520,24.549
2014/10/08,09:00:00,0,104.5640,24.551
2014/10/08,09:15:00,0,104.5720,24.548
2014/10/08,09:30:00,0,104.5840,24.560
2014/10/08,09:45:00,0,104.5830,24.574
2014/10/08,10:00:00,0,104.5690,24.586
2014/10/08,10:15:00,0,104.5810,24.602
2014/10/08,10:30:00,0,104.6800,24.622
2014/10/08,10:45:00,0,104.6070,24.646
2014/10/08,11:00:00,0,104.5340,24.666
2014/10/08,11:15:00,0,104.5130,24.689
2014/10/08,11:30:00,0,104.4820,24.714
2014/10/08,11:45:00,0,104.4650,24.743
2014/10/08,12:00:00,0,104.4440,24.780
2014/10/08,12:15:00,0,104.4140,24.821
2014/10/08,12:30:00,0,104.3980,24.865
2014/10/08,12:45:00,0,104.3870,24.911
2014/10/08,13:00:00,0,104.3730,24.960
2014/10/08,13:15:00,0,104.3610,25.021
2014/10/08,13:30:00,0,104.3590,25.068
2014/10/08,13:45:00,0,104.3440,25.126
2014/10/08,14:00:00,0,104.3290,25.187
2014/10/08,14:15:00,0,104.3310,25.237
2014/10/08,14:30:00,0,104.3160,25.288
2014/10/08,14:45:00,0,104.3080,25.316
2014/10/08,15:00:00,0,104.2830,25.341
2014/10/08,15:15:00,0,104.2760,25.368
2014/10/08,15:30:00,0,104.2540,25.385
2014/10/08,15:45:00,0,104.2540,25.399
2014/10/08,16:00:00,0,104.2590,25.408
2014/10/08,16:15:00,0,104.2610,25.417
2014/10/08,16:30:00,0,104.2620,25.429
2014/10/08,16:45:00,0,104.2750,25.444
2014/10/08,17:00:00,0,104.2700,25.452
2014/10/08,17:15:00,0,104.2730,25.453
2014/10/08,17:30:00,0,104.2780,25.444
2014/10/08,17:45:00,0,104.2890,25.430
2014/10/08,18:00:00,0,104.3100,25.417
2014/10/08,18:15:00,0,104.3160,25.399
2014/10/08,18:30:00,0,104.3040,25.383
2014/10/08,18:45:00,0,104.3150,25.362
2014/10/08,19:00:00,0,104.3270,25.342
2014/10/08,19:15:00,0,104.3470,25.310
2014/10/08,19:30:00,0,104.3700,25.295
2014/10/08,19:45:00,0,104.3850,25.270
2014/10/08,20:00:00,0,104.3970,25.249
2014/10/08,20:15:00,0,104.4080,25.233
2014/10/08,20:30:00,0,104.4230,25.217
2014/10/08,20:45:00,0,104.4400,25.202
2014/10/08,21:00:00,0,104.4550,25.191
2014/10/08,21:15:00,0,104.4740,25.168
2014/10/08,21:30:00,0,104.4870,25.153
2014/10/08,21:45:00,0,104.4960,25.138
2014/10/08,22:00:00,0,104.5170,25.118
2014/10/08,22:15:00,0,104.5220,25.106
2014/10/08,22:30:00,0,104.5110,25.092
2014/10/08,22:45:00,0,104.4930,25.069
2014/10/08,23:00:00,0,104.4910,25.047
2014/10/08,23:15:00,0,104.4870,25.037
2014/10/08,23:30:00,0,104.4780,25.018
2014/10/08,23:45:00,0,104.4720,25.007
2014/10/09,00:00:00,0,104.4560,25.009
2014/10/09,00:15:00,0,104.4450,24.994
2014/10/09,00:30:00,0,104.4380,24.987
2014/10/09,00:45:00,0,104.4250,24.980
2014/10/09,01:00:00,0,104.4050,24.975
2014/10/09,01:15:00,0,104.4020,24.962
2014/10/09,01:30:00,0,104.3970,24.946
2014/10/09,01:45:00,0,104.3770,24.941
2014/10/09,02:00:00,0,104.3470,24.935
2014/10/09,02:15:00,0,104.3410,24.929
2014/10/09,02:30:00,0,104.3360,24.918
2014/10/09,02:45:00,0,104.3340,24.901
2014/10/09,03:00:00,0,104.3350,24.892
2014/10/09,03:15:00,0,104.3360,24.877
2014/10/09,03:30:00,0,104.3370,24.867
2014/10/09,03:45:00,0,104.3450,24.846
2014/10/09,04:00:00,0,104.3380,24.842
2014/10/09,04:15:00,0,104.3360,24.837
2014/10/09,04:30:00,0,104.3430,24.825
2014/10/09,04:45:00,0,104.3610,24.815
2014/10/09,05:00:00,0,104.4100,24.811
2014/10/09,05:15:00,0,104.4240,24.790
2014/10/09,05:30:00,0,104.4210,24.775
2014/10/09,05:45:00,0,104.4320,24.769
2014/10/09,06:00:00,0,104.4540,24.758
2014/10/09,06:15:00,0,104.4730,24.751
2014/10/09,06:30:00,0,104.4800,24.747
2014/10/09,06:45:00,0,104.4980,24.724
2014/10/09,07:00:00,0,104.5160,24.722
2014/10/09,07:15:00,0,104.5420,24.715
2014/10/09,07:30:00,0,104.5660,24.712
2014/10/09,07:45:00,0,104.5860,24.713
2014/10/09,08:00:00,0,104.6000,24.718
2014/10/09,08:15:00,0,104.6130,24.724
2014/10/09,08:30:00,0,104.6320,24.727
2014/10/09,08:45:00,0,104.6370,24.728
2014/10/09,09:00:00,0,104.6260,24.731
2014/10/09,09:15:00,0,104.6210,24.743
2014/10/09,09:30:00,0,104.6220,24.757
2014/10/09,09:45:00,0,104.6350,24.777
2014/10/09,10:00:00,0,104.6100,24.802
2014/10/09,10:15:00,0,104.6090,24.833
2014/10/09,10:30:00,0,104.6120,24.857
2014/10/09,10:45:00,0,104.5890,24.885
2014/10/09,11:00:00,0,104.5840,24.910
2014/10/09,11:15:00,0,104.5880,24.941
2014/10/09,11:30:00,0,104.5710,24.978
2014/10/09,11:45:00,0,104.5570,25.025
2014/10/09,12:00:00,0,104.5530,25.071
2014/10/09,12:15:00,0,104.5350,25.114
2014/10/09,12:30:00,0,104.5280,25.157
2014/10/09,12:45:00,0,104.5120,25.197
2014/10/09,13:00:00,0,104.4950,25.242
2014/10/09,13:15:00,0,104.4840,25.274
2014/10/09,13:30:00,0,104.4620,25.301
2014/10/09,13:45:00,0,104.4300,25.325
2014/10/09,14:00:00,0,104.3980,25.351
2014/10/09,14:15:00,0,104.3860,25.377
2014/10/09,14:30:00,0,104.3910,25.400
2014/10/09,14:45:00,0,104.3620,25.413
2014/10/09,15:00:00,0,104.3550,25.430
2014/10/09,15:15:00,0,104.3470,25.440
2014/10/09,15:30:00,0,104.3460,25.448
2014/10/09,15:45:00,0,104.3380,25.449
2014/10/09,16:00:00,0,104.3380,25.449
2014/10/09,16:15:00,0,104.3500,25.446
2014/10/09,16:30:00,0,104.3510,25.440
2014/10/09,16:45:00,0,104.3560,25.432
2014/10/09,17:00:00,0,104.3480,25.418
2014/10/09,17:15:00,0,104.3540,25.407
2014/10/09,17:30:00,0,104.3620,25.392
2014/10/09,17:45:00,0,104.3940,25.376
2014/10/09,18:00:00,0,104.4050,25.364
2014/10/09,18:15:00,0,104.4140,25.352
2014/10/09,18:30:00,0,104.4180,25.340
2014/10/09,18:45:00,0,104.4390,25.331
2014/10/09,19:00:00,0,104.4490,25.321
2014/10/09,19:15:00,0,104.4690,25.309
2014/10/09,19:30:00,0,104.4690,25.297
2014/10/09,19:45:00,0,104.4830,25.281
2014/10/09,20:00:00,0,104.4940,25.267
2014/10/09,20:15:00,0,104.5130,25.259
2014/10/09,20:30:00,0,104.5230,25.248
2014/10/09,20:45:00,0,104.5260,25.240
2014/10/09,21:00:00,0,104.5840,25.228
2014/10/09,21:15:00,0,104.6010,25.217
2014/10/09,21:30:00,0,104.6070,25.202
2014/10/09,21:45:00,0,104.6220,25.187
2014/10/09,22:00:00,0,104.6220,25.169
2014/10/09,22:15:00,0,104.6150,25.154
2014/10/09,22:30:00,0,104.6260,25.146
2014/10/09,22:45:00,0,104.6190,25.135
2014/10/09,23:00:00,0,104.6230,25.123
2014/10/09,23:15:00,0,104.6050,25.116
2014/10/09,23:30:00,0,104.5850,25.108
2014/10/09,23:45:00,0,104.5770,25.099
2014/10/10,00:00:00,0,104.5640,25.089
2014/10/10,00:15:00,0,104.5420,25.083
2014/10/10,00:30:00,0,104.5290,25.079
2014/10/10,00:45:00,0,104.5030,25.075
2014/10/10,01:00:00,0,104.4890,25.066
2014/10/10,01:15:00,0,104.4620,25.059
2014/10/10,01:30:00,0,104.4540,25.052
2014/10/10,01:45:00,0,104.4340,25.044
2014/10/10,02:00:00,0,104.4020,25.043
2014/10/10,02:15:00,0,104.3860,25.035
2014/10/10,02:30:00,0,104.3750,25.024
2014/10/10,02:45:00,0,104.3600,25.017
2014/10/10,03:00:00,0,104.3620,25.009
2014/10/10,03:15:00,0,104.3550,24.997
2014/10/10,03:30:00,0,104.3510,24.983
2014/10/10,03:45:00,0,104.3550,24.967
2014/10/10,04:00:00,0,104.3530,24.957
2014/10/10,04:15:00,0,104.3530,24.948
2014/10/10,04:30:00,0,104.3540,24.940
2014/10/10,04:45:00,0,104.3550,24.927
2014/10/10,05:00:00,0,104.3670,24.923
2014/10/10,05:15:00,0,104.3750,24.911
2014/10/10,05:30:00,0,104.3770,24.895
2014/10/10,05:45:00,0,104.3870,24.889
2014/10/10,06:00:00,0,104.4060,24.884
2014/10/10,06:15:00,0,104.4180,24.870
2014/10/10,06:30:00,0,104.4520,24.858
2014/10/10,06:45:00,0,104.4570,24.852
2014/10/10,07:00:00,0,104.4630,24.841
2014/10/10,07:15:00,0,104.4820,24.844
2014/10/10,07:30:00,0,104.4900,24.846
2014/10/10,07:45:00,0,104.4930,24.854
2014/10/10,08:00:00,0,104.5160,24.854
2014/10/10,08:15:00,0,104.5150,24.858
2014/10/10,08:30:00,0,104.5160,24.867
2014/10/10,08:45:00,0,104.5160,24.867
2014/10/10,09:00:00,0,104.4960,24.875
2014/10/10,09:15:00,0,104.4820,24.872
2014/10/10,09:30:00,0,104.4780,24.882
2014/10/10,09:45:00,0,104.4560,24.895
2014/10/10,10:00:00,0,104.4420,24.911
2014/10/10,10:15:00,0,104.4740,24.930
2014/10/10,10:30:00,0,104.4670,24.950
2014/10/10,10:45:00,0,104.4630,24.974
2014/10/10,11:00:00,0,104.4480,25.005
2014/10/10,11:15:00,0,104.4370,25.036
2014/10/10,11:30:00,0,104.4160,25.065
2014/10/10,11:45:00,0,104.4150,25.098
2014/10/10,12:00:00,0,104.3970,25.133
2014/10/10,12:15:00,0,104.3780,25.179
2014/10/10,12:30:00,0,104.3610,25.232
2014/10/10,12:45:00,0,104.3550,25.290
2014/10/10,13:00:00,0,104.3440,25.347
2014/10/10,13:15:00,0,104.3200,25.399
2014/10/10,13:30:00,0,104.3130,25.465
2014/10/10,13:45:00,0,104.2820,25.542
2014/10/10,14:00:00,0,104.2570,25.572
2014/10/10,14:15:00,0,104.2430,25.606
2014/10/10,14:30:00,0,104.2200,25.641
2014/10/10,14:45:00,0,104.2230,25.676
2014/10/10,15:00:00,0,104.2160,25.701
2014/10/10,15:15:00,0,104.2060,25.729
2014/10/10,15:30:00,0,104.2060,25.751
2014/10/10,15:45:00,0,104.1940,25.784
2014/10/10,16:00:00,0,104.1860,25.805
2014/10/10,16:15:00,0,104.1960,25.818
2014/10/10,16:30:00,0,104.2120,25.830
2014/10/10,16:45:00,0,104.2200,25.832
2014/10/10,17:00:00,0,104.2420,25.827
2014/10/10,17:15:00,0,104.2430,25.826
2014/10/10,17:30:00,0,104.2450,25.810
2014/10/10,17:45:00,0,104.2590,25.798
2014/10/10,18:00:00,0,104.2650,25.783
2014/10/10,18:15:00,0,104.2880,25.769
2014/10/10,18:30:00,0,104.3000,25.752
2014/10/10,18:45:00,0,104.2930,25.735
2014/10/10,19:00:00,0,104.3150,25.720
2014/10/10,19:15:00,0,104.3210,25.699
2014/10/10,19:30:00,0,104.3420,25.679
2014/10/10,19:45:00,0,104.3500,25.661
2014/10/10,20:00:00,0,104.3620,25.634
2014/10/10,20:15:00,0,104.3730,25.618
2014/10/10,20:30:00,0,104.3880,25.595
2014/10/10,20:45:00,0,104.4020,25.573
2014/10/10,21:00:00,0,104.4160,25.549
2014/10/10,21:15:00,0,104.4260,25.520
2014/10/10,21:30:00,0,104.4410,25.496
2014/10/10,21:45:00,0,104.4500,25.465
2014/10/10,22:00:00,0,104.4520,25.439
2014/10/10,22:15:00,0,104.4400,25.418
2014/10/10,22:30:00,0,104.4300,25.397
2014/10/10,22:45:00,0,104.4340,25.373
2014/10/10,23:00:00,0,104.4260,25.347
2014/10/10,23:15:00,0,104.4110,25.329
2014/10/10,23:30:00,0,104.3980,25.304
2014/10/10,23:45:00,0,104.3890,25.278
2014/10/11,00:00:00,0,104.3700,25.256
2014/10/11,00:15:00,0,104.3670,25.235
2014/10/11,00:30:00,0,104.3410,25.216
2014/10/11,00:45:00,0,104.3380,25.216
2014/10/11,01:00:00,0,104.3230,25.186
2014/10/11,01:15:00,0,104.3030,25.174
2014/10/11,01:30:00,0,104.2890,25.157
2014/10/11,01:45:00,0,104.2650,25.144
2014/10/11,02:00:00,0,104.2450,25.112
2014/10/11,02:15:00,0,104.2370,25.099
2014/10/11,02:30:00,0,104.2280,25.076
2014/10/11,02:45:00,0,104.2090,25.043
2014/10/11,03:00:00,0,104.2030,25.020
2014/10/11,03:15:00,0,104.2180,25.004
2014/10/11,03:30:00,0,104.2160,24.991
2014/10/11,03:45:00,0,104.1990,24.966
2014/10/11,04:00:00,0,104.2090,24.939
2014/10/11,04:15:00,0,104.2110,24.917
2014/10/11,04:30:00,0,104.2060,24.902
2014/10/11,04:45:00,0,104.1990,24.881
2014/10/11,05:00:00,0,104.2070,24.863
2014/10/11,05:15:00,0,104.2150,24.839
2014/10/11,05:30:00,0,104.2190,24.839
2014/10/11,05:45:00,0,104.2320,24.839
2014/10/11,06:00:00,0,104.2460,24.818
2014/10/11,06:15:00,0,104.2510,24.785
2014/10/11,06:30:00,0,104.2650,24.754
2014/10/11,06:45:00,0,104.2820,24.753
2014/10/11,07:00:00,0,104.3360,24.736
2014/10/11,07:15:00,0,104.3890,24.713
2014/10/11,07:30:00,0,104.4200,24.693
2014/10/11,07:45:00,0,104.4340,24.667
2014/10/11,08:00:00,0,104.4510,24.664
2014/10/11,08:15:00,0,104.4650,24.667
2014/10/11,08:30:00,0,104.4500,24.682
2014/10/11,08:45:00,0,104.4510,24.693
2014/10/11,09:00:00,0,104.4480,24.708
2014/10/11,09:15:00,0,104.4450,24.728
2014/10/11,09:30:00,0,104.4420,24.741
2014/10/11,09:45:00,0,104.4320,24.764
2014/10/11,10:00:00,0,104.4150,24.790
2014/10/11,10:15:00,0,104.4140,24.816
2014/10/11,10:30:00,0,104.4040,24.844
2014/10/11,10:45:00,0,104.3930,24.875
2014/10/11,11:00:00,0,104.3720,24.904
2014/10/11,11:15:00,0,104.3660,24.936
2014/10/11,11:30:00,0,104.3570,24.981
2014/10/11,11:45:00,0,104.3370,25.027
2014/10/11,12:00:00,0,104.3240,25.072
2014/10/11,12:15:00,0,104.3070,25.101
2014/10/11,12:30:00,0,104.2900,25.141
2014/10/11,12:45:00,0,104.2850,25.192
2014/10/11,13:00:00,0,104.2690,25.235
2014/10/11,13:15:00,0,104.2560,25.274
2014/10/11,13:30:00,0,104.2480,25.305
2014/10/11,13:45:00,0,104.2200,25.346
2014/10/11,14:00:00,0,104.2050,25.385
2014/10/11,14:15:00,0,104.1970,25.426
2014/10/11,14:30:00,0,104.2020,25.462
2014/10/11,14:45:00,0,104.1890,25.489
2014/10/11,15:00:00,0,104.1730,25.510
2014/10/11,15:15:00,0,104.1800,25.530
2014/10/11,15:30:00,0,104.1800,25.536
2014/10/11,15:45:00,0,104.1820,25.545
2014/10/11,16:00:00,0,104.1810,25.552
2014/10/11,16:15:00,0,104.1820,25.544
2014/10/11,16:30:00,0,104.1820,25.528
2014/10/11,16:45:00,0,104.1920,25.512
2014/10/11,17:00:00,0,104.2130,25.494
2014/10/11,17:15:00,0,104.2290,25.477
2014/10/11,17:30:00,0,104.2470,25.457
2014/10/11,17:45:00,0,104.2630,25.441
2014/10/11,18:00:00,0,104.2780,25.424
2014/10/11,18:15:00,0,104.2790,25.411
2014/10/11,18:30:00,0,104.2870,25.393
2014/10/11,18:45:00,0,104.3100,25.378
2014/10/11,19:00:00,0,104.3130,25.368
2014/10/11,19:15:00,0,104.3290,25.351
2014/10/11,19:30:00,0,104.3350,25.328
2014/10/11,19:45:00,0,104.3420,25.312
2014/10/11,20:00:00,0,104.3510,25.295
2014/10/11,20:15:00,0,104.3620,25.278
2014/10/11,20:30:00,0,104.3790,25.265
2014/10/11,20:45:00,0,104.3920,25.242
2014/10/11,21:00:00,0,104.4010,25.225
2014/10/11,21:15:00,0,104.4130,25.206
2014/10/11,21:30:00,0,104.4230,25.188
2014/10/11,21:45:00,0,104.4520,25.169
2014/10/11,22:00:00,0,104.4530,25.157
2014/10/11,22:15:00,0,104.4550,25.139
2014/10/11,22:30:00,0,104.4540,25.128
2014/10/11,22:45:00,0,104.4560,25.116
2014/10/11,23:00:00,0,104.4540,25.099
2014/10/11,23:15:00,0,104.4430,25.080
2014/10/11,23:30:00,0,104.4380,25.069
2014/10/11,23:45:00,0,104.4280,25.056
2014/10/12,00:00:00,0,104.4150,25.044
2014/10/12,00:15:00,0,104.4120,25.039
2014/10/12,00:30:00,0,104.4110,25.034
2014/10/12,00:45:00,0,104.3850,25.028
2014/10/12,01:00:00,0,104.3660,25.008
2014/10/12,01:15:00,0,104.3330,24.982
2014/10/12,01:30:00,0,104.3140,24.961
2014/10/12,01:45:00,0,104.3100,24.940
2014/10/12,02:00:00,0,104.3030,24.925
2014/10/12,02:15:00,0,104.3010,24.922
2014/10/12,02:30:00,0,104.2930,24.919
2014/10/12,02:45:00,0,104.2820,24.906
2014/10/12,03:00:00,0,104.2770,24.894
2014/10/12,03:15:00,0,104.2740,24.890
2014/10/12,03:30:00,0,104.2670,24.879
2014/10/12,03:45:00,0,104.2720,24.878
2014/10/12,04:00:00,0,104.2720,24.857
2014/10/12,04:15:00,0,104.2780,24.842
2014/10/12,04:30:00,0,104.2880,24.839
2014/10/12,04:45:00,0,104.2800,24.831
2014/10/12,05:00:00,0,104.2900,24.813
2014/10/12,05:15:00,0,104.3040,24.795
2014/10/12,05:30:00,0,104.3190,24.777
2014/10/12,05:45:00,0,104.3360,24.753
2014/10/12,06:00:00,0,104.3410,24.749
2014/10/12,06:15:00,0,104.3550,24.731
2014/10/12,06:30:00,0,104.3640,24.733
2014/10/12,06:45:00,0,104.3780,24.705
2014/10/12,07:00:00,0,104.3900,24.694
2014/10/12,07:15:00,0,104.4080,24.685
2014/10/12,07:30:00,0,104.4380,24.689
2014/10/12,07:45:00,0,104.4480,24.681
2014/10/12,08:00:00,0,104.4630,24.680
2014/10/12,08:15:00,0,104.4710,24.675
2014/10/12,08:30:00,0,104.4860,24.681
2014/10/12,08:45:00,0,104.4930,24.682
2014/10/12,09:00:00,0,104.4970,24.695
2014/10/12,09:15:00,0,104.4900,24.711
2014/10/12,09:30:00,0,104.4900,24.730
2014/10/12,09:45:00,0,104.4890,24.747
2014/10/12,10:00:00,0,104.4840,24.770
2014/10/12,10:15:00,0,104.4780,24.791
2014/10/12,10:30:00,0,104.4680,24.817
2014/10/12,10:45:00,0,104.4480,24.850
2014/10/12,11:00:00,0,104.4240,24.880
2014/10/12,11:15:00,0,104.4230,24.927
2014/10/12,11:30:00,0,104.4030,24.979
2014/10/12,11:45:00,0,104.3920,25.025
2014/10/12,12:00:00,0,104.3720,25.086
2014/10/12,12:15:00,0,104.3550,25.135
2014/10/12,12:30:00,0,104.3380,25.194
2014/10/12,12:45:00,0,104.3360,25.260
2014/10/12,13:00:00,0,104.3210,25.320
2014/10/12,13:15:00,0,104.2910,25.353
2014/10/12,13:30:00,0,104.2840,25.415
2014/10/12,13:45:00,0,104.2780,25.489
2014/10/12,14:00:00,0,104.2570,25.547
2014/10/12,14:15:00,0,104.2550,25.608
2014/10/12,14:30:00,0,104.2420,25.637
2014/10/12,14:45:00,0,104.2160,25.685
2014/10/12,15:00:00,0,104.2040,25.734
2014/10/12,15:15:00,0,104.2490,25.770
2014/10/12,15:30:00,0,104.2090,25.791
2014/10/12,15:45:00,0,104.2150,25.827
2014/10/12,16:00:00,0,104.2180,25.856
2014/10/12,16:15:00,0,104.2020,25.883
2014/10/12,16:30:00,0,104.2070,25.912
2014/10/12,16:45:00,0,104.2200,25.926
2014/10/12,17:00:00,0,104.2400,25.929
2014/10/12,17:15:00,0,104.2680,25.941
2014/10/12,17:30:00,0,104.2900,25.956
2014/10/12,17:45:00,0,104.2780,25.961
2014/10/12,18:00:00,0,104.3070,25.952
2014/10/12,18:15:00,0,104.3370,25.940
2014/10/12,18:30:00,0,104.3660,25.919
2014/10/12,18:45:00,0,104.3710,25.895
2014/10/12,19:00:00,0,104.3740,25.866
2014/10/12,19:15:00,0,104.3820,25.830
2014/10/12,19:30:00,0,104.4040,25.793
2014/10/12,19:45:00,0,104.4230,25.762
2014/10/12,20:00:00,0,104.4390,25.729
2014/10/12,20:15:00,0,104.4470,25.702
2014/10/12,20:30:00,0,104.4650,25.677
2014/10/12,20:45:00,0,104.4800,25.648
2014/10/12,21:00:00,0,104.4840,25.612
2014/10/12,21:15:00,0,104.5020,25.587
2014/10/12,21:30:00,0,104.5030,25.549
2014/10/12,21:45:00,0,104.5240,25.524
2014/10/12,22:00:00,0,104.5270,25.494
2014/10/12,22:15:00,0,104.5150,25.469
2014/10/12,22:30:00,0,104.5030,25.428
2014/10/12,22:45:00,0,104.5040,25.409
2014/10/12,23:00:00,0,104.5030,25.380
2014/10/12,23:15:00,0,104.5080,25.371
2014/10/12,23:30:00,0,104.4930,25.338
2014/10/12,23:45:00,0,104.4980,25.306
2014/10/13,00:00:00,0,104.4890,25.295
2014/10/13,00:15:00,0,104.4760,25.286
2014/10/13,00:30:00,0,104.4640,25.258
2014/10/13,00:45:00,0,104.4480,25.222
2014/10/13,01:00:00,0,104.4500,25.209
2014/10/13,01:15:00,0,104.4380,25.196
2014/10/13,01:30:00,0,104.4330,25.179
2014/10/13,01:45:00,0,104.4150,25.172
2014/10/13,02:00:00,0,104.3940,25.142
2014/10/13,02:15:00,0,104.3740,25.124
2014/10/13,02:30:00,0,104.3640,25.111
2014/10/13,02:45:00,0,104.3490,25.105
2014/10/13,03:00:00,0,104.3420,25.093
2014/10/13,03:15:00,0,104.3450,25.079
2014/10/13,03:30:00,0,104.3570,25.057
2014/10/13,03:45:00,0,104.3640,25.056
2014/10/13,04:00:00,0,104.3690,25.050
2014/10/13,04:15:00,0,104.3620,25.036
2014/10/13,04:30:00,0,104.3140,25.027
2014/10/13,04:45:00,0,104.2670,24.997
2014/10/13,05:00:00,0,104.3000,24.980
2014/10/13,05:15:00,0,104.3010,24.970
2014/10/13,05:30:00,0,104.3030,24.962
2014/10/13,05:45:00,0,104.3090,24.951
